id,Exited
201309,0.049145736
201310,0.059881072
201311,0.2001532
201312,0.21875109
201313,0.05050399
201314,0.09648118
201315,0.69503415
201316,0.6878251
201317,0.06875112
201318,0.07129351
201319,0.22560307
201320,0.0934378
201321,0.07121747
201322,0.12934151
201323,0.055397496
201324,0.09648118
201325,0.68410873
201326,0.13774523
201327,0.31358403
201328,0.053706605
201329,0.2820294
201330,0.0728725
201331,0.085275486
201332,0.1886149
201333,0.059387576
201334,0.13202193
201335,0.32505652
201336,0.12990053
201337,0.11983488
201338,0.06783668
201339,0.25514722
201340,0.06571408
201341,0.16034263
201342,0.07312034
201343,0.069660656
201344,0.28462735
201345,0.58368176
201346,0.12068277
201347,0.115727514
201348,0.32996494
201349,0.08885343
201350,0.7728642
201351,0.08695373
201352,0.049145736
201353,0.124360986
201354,0.0676533
201355,0.0635074
201356,0.1935002
201357,0.5506178
201358,0.11631909
201359,0.15292408
201360,0.15511544
201361,0.12707593
201362,0.12641394
201363,0.05050399
201364,0.07012818
201365,0.07494578
201366,0.13503614
201367,0.66967297
201368,0.14306732
201369,0.26918992
201370,0.26619288
201371,0.08587807
201372,0.14403275
201373,0.11497968
201374,0.11108627
201375,0.67170244
201376,0.19517367
201377,0.114457905
201378,0.12361703
201379,0.060723912
201380,0.0884782
201381,0.11820095
201382,0.089494474
201383,0.13248008
201384,0.059881072
201385,0.08885343
201386,0.34200826
201387,0.15642281
201388,0.16490135
201389,0.3709383
201390,0.8414921
201391,0.7474846
201392,0.05050399
201393,0.072293244
201394,0.07625527
201395,0.06656694
201396,0.0676533
201397,0.12708977
201398,0.30586267
201399,0.09606401
201400,0.06656694
201401,0.12521052
201402,0.061815117
201403,0.1133077
201404,0.46632296
201405,0.08699031
201406,0.049145736
201407,0.5916398
201408,0.16305396
201409,0.53224266
201410,0.0675926
201411,0.0690669
201412,0.7078495
201413,0.2178069
201414,0.049145736
201415,0.61308885
201416,0.096312284
201417,0.087362856
201418,0.20141195
201419,0.374308
201420,0.16189176
201421,0.14332888
201422,0.39656487
201423,0.15128219
201424,0.16509512
201425,0.6793417
201426,0.3486689
201427,0.15368874
201428,0.33278254
201429,0.087608404
201430,0.24698743
201431,0.0690669
201432,0.059881072
201433,0.13565557
201434,0.049145736
201435,0.35741216
201436,0.06304882
201437,0.061075274
201438,0.14798951
201439,0.22503838
201440,0.08887096
201441,0.10099987
201442,0.6880578
201443,0.21324869
201444,0.1419314
201445,0.18467006
201446,0.16020557
201447,0.08451181
201448,0.121715575
201449,0.20310375
201450,0.094968066
201451,0.074772306
201452,0.13838477
201453,0.24470755
201454,0.049145736
201455,0.10084755
201456,0.53778726
201457,0.71736544
201458,0.13681272
201459,0.14464894
201460,0.15731585
201461,0.13092561
201462,0.16452993
201463,0.18064822
201464,0.08276927
201465,0.19693811
201466,0.059881072
201467,0.1953973
201468,0.049145736
201469,0.1615475
201470,0.060015462
201471,0.049145736
201472,0.049145736
201473,0.27939013
201474,0.19086969
201475,0.18548894
201476,0.14116208
201477,0.13664252
201478,0.6725758
201479,0.049145736
201480,0.46147573
201481,0.05241519
201482,0.06938345
201483,0.7443785
201484,0.22807674
201485,0.5550536
201486,0.21636963
201487,0.15747832
201488,0.10704699
201489,0.1408692
201490,0.36034104
201491,0.21320659
201492,0.06875112
201493,0.0676533
201494,0.2649339
201495,0.059881072
201496,0.05050399
201497,0.34330624
201498,0.4626619
201499,0.3491405
201500,0.055288095
201501,0.049145736
201502,0.18156111
201503,0.15514374
201504,0.06938345
201505,0.56697524
201506,0.7096577
201507,0.54799604
201508,0.35426724
201509,0.52688086
201510,0.20574543
201511,0.09079939
201512,0.059387576
201513,0.0635074
201514,0.5106345
201515,0.11521758
201516,0.1017809
201517,0.52542925
201518,0.4320935
201519,0.5621495
201520,0.17368193
201521,0.089494474
201522,0.45861462
201523,0.37153947
201524,0.070512295
201525,0.71688116
201526,0.29465818
201527,0.25328055
201528,0.054680016
201529,0.076182686
201530,0.091076985
201531,0.049145736
201532,0.26421058
201533,0.065250695
201534,0.075023994
201535,0.10442106
201536,0.08770015
201537,0.24293028
201538,0.072400704
201539,0.074257344
201540,0.060723912
201541,0.0675926
201542,0.6827202
201543,0.049145736
201544,0.10555132
201545,0.08959231
201546,0.0934992
201547,0.18222812
201548,0.25708523
201549,0.10452445
201550,0.11757065
201551,0.053706605
201552,0.22807674
201553,0.10323984
201554,0.097785205
201555,0.2094607
201556,0.10097918
201557,0.09021416
201558,0.16331425
201559,0.070512295
201560,0.12243199
201561,0.059387576
201562,0.09978925
201563,0.15161818
201564,0.051390596
201565,0.36839178
201566,0.089494474
201567,0.19138753
201568,0.12934151
201569,0.0676533
201570,0.076182686
201571,0.42221585
201572,0.0766027
201573,0.09862389
201574,0.49033982
201575,0.41507962
201576,0.078071006
201577,0.19119361
201578,0.65893286
201579,0.26636413
201580,0.16875729
201581,0.22459315
201582,0.08210361
201583,0.06363198
201584,0.049145736
201585,0.07121747
201586,0.42354342
201587,0.07111466
201588,0.28116977
201589,0.13988526
201590,0.2122988
201591,0.5096594
201592,0.5946855
201593,0.13614433
201594,0.06471599
201595,0.12890159
201596,0.65715146
201597,0.21739435
201598,0.16174053
201599,0.22655293
201600,0.07625527
201601,0.46915448
201602,0.060799915
201603,0.32626745
201604,0.5604722
201605,0.08648209
201606,0.049145736
201607,0.06938345
201608,0.060015462
201609,0.089494474
201610,0.07625527
201611,0.33332732
201612,0.17211628
201613,0.17779216
201614,0.06284744
201615,0.39679492
201616,0.2666529
201617,0.050152823
201618,0.29876655
201619,0.065233566
201620,0.15352741
201621,0.18999173
201622,0.0910178
201623,0.060788635
201624,0.19422959
201625,0.049145736
201626,0.049145736
201627,0.26939574
201628,0.06656694
201629,0.6584745
201630,0.066580385
201631,0.504115
201632,0.07121747
201633,0.24008861
201634,0.18906978
201635,0.05435822
201636,0.13838477
201637,0.0675926
201638,0.10704699
201639,0.055309564
201640,0.061075274
201641,0.2741564
201642,0.33290565
201643,0.11001097
201644,0.3754124
201645,0.0676533
201646,0.13910705
201647,0.09021416
201648,0.11968125
201649,0.40495336
201650,0.41965064
201651,0.70219666
201652,0.06875112
201653,0.08885343
201654,0.087362856
201655,0.0934992
201656,0.10860217
201657,0.20936242
201658,0.09638848
201659,0.07690021
201660,0.087362856
201661,0.7781405
201662,0.069658555
201663,0.11045128
201664,0.11264481
201665,0.5728722
201666,0.06938345
201667,0.5294349
201668,0.059881072
201669,0.15551317
201670,0.07241709
201671,0.28689215
201672,0.1944288
201673,0.12051545
201674,0.049145736
201675,0.05244115
201676,0.049145736
201677,0.085375406
201678,0.119794734
201679,0.13356034
201680,0.05050399
201681,0.61682254
201682,0.104235314
201683,0.076100215
201684,0.06471599
201685,0.66946244
201686,0.051537406
201687,0.09925321
201688,0.53899425
201689,0.11946664
201690,0.06656694
201691,0.25455862
201692,0.087362856
201693,0.28195643
201694,0.049145736
201695,0.104102336
201696,0.059163667
201697,0.09597821
201698,0.13529386
201699,0.70144635
201700,0.6791677
201701,0.52837425
201702,0.3319176
201703,0.16609533
201704,0.1915716
201705,0.076182686
201706,0.32996494
201707,0.070512295
201708,0.09784433
201709,0.13198525
201710,0.16053906
201711,0.5103425
201712,0.15735878
201713,0.12135538
201714,0.15051515
201715,0.07086408
201716,0.34184536
201717,0.15292211
201718,0.1388073
201719,0.12571138
201720,0.14976436
201721,0.06783668
201722,0.7091307
201723,0.05538093
201724,0.1920501
201725,0.06938345
201726,0.6729416
201727,0.09789698
201728,0.059881072
201729,0.055397496
201730,0.07165294
201731,0.5982153
201732,0.070193246
201733,0.1133077
201734,0.15880574
201735,0.07161947
201736,0.19347587
201737,0.19124153
201738,0.0780956
201739,0.12717304
201740,0.41155154
201741,0.065250695
201742,0.21636963
201743,0.22218968
201744,0.48344198
201745,0.11733282
201746,0.09413733
201747,0.1611665
201748,0.078071006
201749,0.065068685
201750,0.076182686
201751,0.049145736
201752,0.74495715
201753,0.060015462
201754,0.42100683
201755,0.05050399
201756,0.07239124
201757,0.22565976
201758,0.3477386
201759,0.2752489
201760,0.5017616
201761,0.6732537
201762,0.059881072
201763,0.070512295
201764,0.49605754
201765,0.06560241
201766,0.09658994
201767,0.19396855
201768,0.4554999
201769,0.09606401
201770,0.47986102
201771,0.12589328
201772,0.07111466
201773,0.14664795
201774,0.057391625
201775,0.066580385
201776,0.119794734
201777,0.15788242
201778,0.09648118
201779,0.19014883
201780,0.10875785
201781,0.28299552
201782,0.049145736
201783,0.14732628
201784,0.09597821
201785,0.05050399
201786,0.1798552
201787,0.05822157
201788,0.15076408
201789,0.22938602
201790,0.16871068
201791,0.16305396
201792,0.21502754
201793,0.07786163
201794,0.065250695
201795,0.1419918
201796,0.049145736
201797,0.07117645
201798,0.05050399
201799,0.70334417
201800,0.096283786
201801,0.049145736
201802,0.13910705
201803,0.11264481
201804,0.68982524
201805,0.42986503
201806,0.049145736
201807,0.16390531
201808,0.114704475
201809,0.0799731
201810,0.33231008
201811,0.049145736
201812,0.4098631
201813,0.3635534
201814,0.09021416
201815,0.057259884
201816,0.15406394
201817,0.14229421
201818,0.10086794
201819,0.5413175
201820,0.088084444
201821,0.3003341
201822,0.15817337
201823,0.11858763
201824,0.059862692
201825,0.43209857
201826,0.065250695
201827,0.0676533
201828,0.15987553
201829,0.074257344
201830,0.22958069
201831,0.6425297
201832,0.092614986
201833,0.06363198
201834,0.049145736
201835,0.083142936
201836,0.07016244
201837,0.06387971
201838,0.6471133
201839,0.19807158
201840,0.14482337
201841,0.093679786
201842,0.10831167
201843,0.049145736
201844,0.5910494
201845,0.11369446
201846,0.14145696
201847,0.5502143
201848,0.07129351
201849,0.06304882
201850,0.1984647
201851,0.069177225
201852,0.13910705
201853,0.26220912
201854,0.65864646
201855,0.7122324
201856,0.3769628
201857,0.16609533
201858,0.5252962
201859,0.56484956
201860,0.092614986
201861,0.07405244
201862,0.26336402
201863,0.060538772
201864,0.40064505
201865,0.06425351
201866,0.7243737
201867,0.096849844
201868,0.07165294
201869,0.7103934
201870,0.05996058
201871,0.5879781
201872,0.12326611
201873,0.06875112
201874,0.37134865
201875,0.31725937
201876,0.48182988
201877,0.143825
201878,0.68049383
201879,0.049145736
201880,0.059387576
201881,0.09626496
201882,0.16342816
201883,0.1388073
201884,0.53369915
201885,0.50742996
201886,0.48373416
201887,0.58569485
201888,0.09406984
201889,0.07625527
201890,0.6047438
201891,0.16377097
201892,0.27939013
201893,0.28810188
201894,0.6331034
201895,0.14280894
201896,0.5496335
201897,0.2527216
201898,0.18323089
201899,0.22807674
201900,0.37500015
201901,0.3482502
201902,0.05050399
201903,0.08716876
201904,0.21193925
201905,0.06656694
201906,0.49247175
201907,0.3552111
201908,0.11968125
201909,0.565013
201910,0.65985703
201911,0.29613882
201912,0.059387576
201913,0.09761467
201914,0.59407866
201915,0.049145736
201916,0.488457
201917,0.15406555
201918,0.124360986
201919,0.54955
201920,0.13910705
201921,0.24268806
201922,0.049145736
201923,0.2789089
201924,0.073087916
201925,0.68097574
201926,0.06686585
201927,0.07117645
201928,0.19406597
201929,0.17159782
201930,0.075023994
201931,0.08806348
201932,0.12572733
201933,0.22033976
201934,0.3257723
201935,0.074257344
201936,0.751824
201937,0.07803546
201938,0.061815117
201939,0.12243199
201940,0.21564491
201941,0.0675926
201942,0.15927315
201943,0.0565612
201944,0.13356034
201945,0.23205283
201946,0.30152562
201947,0.1740768
201948,0.28080586
201949,0.21410777
201950,0.049145736
201951,0.4634899
201952,0.4116733
201953,0.20243433
201954,0.17160077
201955,0.061815117
201956,0.087362856
201957,0.2763631
201958,0.5461633
201959,0.25708523
201960,0.22782357
201961,0.06656694
201962,0.1692626
201963,0.48873213
201964,0.1175608
201965,0.1767579
201966,0.5624595
201967,0.0687189
201968,0.47381285
201969,0.15459637
201970,0.66795194
201971,0.059862692
201972,0.05570367
201973,0.12717304
201974,0.15551317
201975,0.061336912
201976,0.15551317
201977,0.5911
201978,0.059862692
201979,0.36922666
201980,0.6878251
201981,0.07086408
201982,0.09838507
201983,0.09916847
201984,0.075796515
201985,0.23999487
201986,0.1251142
201987,0.58569944
201988,0.15551317
201989,0.67739874
201990,0.1692805
201991,0.15952936
201992,0.0660523
201993,0.049145736
201994,0.06507563
201995,0.072269484
201996,0.18113531
201997,0.1632739
201998,0.14697608
201999,0.15008631
202000,0.3996083
202001,0.049145736
202002,0.14994732
202003,0.23238817
202004,0.051390596
202005,0.060799915
202006,0.5446613
202007,0.06656694
202008,0.55228996
202009,0.1485558
202010,0.25988796
202011,0.08695373
202012,0.4025193
202013,0.1945768
202014,0.05050399
202015,0.7487196
202016,0.13285418
202017,0.65812933
202018,0.13152449
202019,0.20404242
202020,0.16012517
202021,0.23806441
202022,0.4232206
202023,0.17656295
202024,0.05050399
202025,0.23482873
202026,0.06656694
202027,0.0847
202028,0.26335073
202029,0.28456202
202030,0.24409261
202031,0.7706436
202032,0.54103374
202033,0.12229685
202034,0.06789166
202035,0.28276977
202036,0.21951477
202037,0.21524934
202038,0.49999106
202039,0.07121747
202040,0.049145736
202041,0.18894088
202042,0.5306063
202043,0.06257147
202044,0.049675167
202045,0.15551317
202046,0.1920501
202047,0.6221044
202048,0.07121747
202049,0.103950165
202050,0.06441127
202051,0.049145736
202052,0.2870845
202053,0.16377097
202054,0.07727116
202055,0.054469917
202056,0.051047266
202057,0.049145736
202058,0.08231069
202059,0.06615201
202060,0.06304882
202061,0.09626496
202062,0.19906338
202063,0.11273282
202064,0.11216005
202065,0.08210361
202066,0.049145736
202067,0.48270336
202068,0.25319898
202069,0.69097
202070,0.12243199
202071,0.5919976
202072,0.063570686
202073,0.0934992
202074,0.049675167
202075,0.17037961
202076,0.21015263
202077,0.1615475
202078,0.0920873
202079,0.3320713
202080,0.21951477
202081,0.116489135
202082,0.11441036
202083,0.67685145
202084,0.14243771
202085,0.16241294
202086,0.2305308
202087,0.09770031
202088,0.3353373
202089,0.34951684
202090,0.15416116
202091,0.34097633
202092,0.092614986
202093,0.0690669
202094,0.070512295
202095,0.12442597
202096,0.05996058
202097,0.72048014
202098,0.08938864
202099,0.071219034
202100,0.08613674
202101,0.39845982
202102,0.38824052
202103,0.0676533
202104,0.0676533
202105,0.059881072
202106,0.13910705
202107,0.14433289
202108,0.410355
202109,0.0676533
202110,0.7032439
202111,0.30824998
202112,0.08695373
202113,0.09597821
202114,0.13717599
202115,0.40381613
202116,0.58314896
202117,0.09827378
202118,0.15553875
202119,0.17197101
202120,0.26535928
202121,0.27709886
202122,0.26939574
202123,0.21456717
202124,0.07121747
202125,0.09626496
202126,0.2378836
202127,0.061306726
202128,0.69847417
202129,0.7857411
202130,0.46226692
202131,0.049145736
202132,0.065250695
202133,0.05996058
202134,0.4514273
202135,0.60162616
202136,0.066834554
202137,0.24689136
202138,0.12406905
202139,0.12162826
202140,0.096915744
202141,0.09231662
202142,0.13060655
202143,0.20521873
202144,0.14857912
202145,0.15138774
202146,0.13152449
202147,0.17130442
202148,0.08591214
202149,0.07417249
202150,0.049145736
202151,0.26957494
202152,0.100373015
202153,0.07419119
202154,0.35170516
202155,0.049145736
202156,0.6131455
202157,0.13716272
202158,0.15887405
202159,0.09187808
202160,0.29969567
202161,0.14697608
202162,0.065068685
202163,0.17688748
202164,0.1913061
202165,0.78505725
202166,0.11733282
202167,0.12001342
202168,0.70539176
202169,0.225561
202170,0.12797955
202171,0.15524623
202172,0.0676533
202173,0.0675926
202174,0.074772306
202175,0.673774
202176,0.06938345
202177,0.73480916
202178,0.126504
202179,0.060216103
202180,0.10189044
202181,0.5796341
202182,0.051390596
202183,0.10084755
202184,0.06643234
202185,0.18247928
202186,0.16722438
202187,0.37252304
202188,0.46291205
202189,0.10195338
202190,0.09648118
202191,0.16757722
202192,0.0729106
202193,0.14472507
202194,0.20157872
202195,0.126504
202196,0.050152823
202197,0.26264486
202198,0.7160569
202199,0.14976436
202200,0.34043482
202201,0.36034104
202202,0.059881072
202203,0.09949582
202204,0.21496248
202205,0.6380135
202206,0.34565714
202207,0.25455862
202208,0.1419337
202209,0.41792756
202210,0.6013741
202211,0.049145736
202212,0.3708973
202213,0.28231117
202214,0.06938345
202215,0.050152823
202216,0.06875112
202217,0.059387576
202218,0.4082336
202219,0.063570686
202220,0.09626496
202221,0.063570686
202222,0.059881072
202223,0.15292408
202224,0.13477805
202225,0.07687748
202226,0.575549
202227,0.17120548
202228,0.18323946
202229,0.3202166
202230,0.374308
202231,0.061304387
202232,0.6675258
202233,0.049145736
202234,0.25390762
202235,0.12707593
202236,0.057203077
202237,0.05050399
202238,0.8130649
202239,0.08249363
202240,0.056111205
202241,0.07111466
202242,0.093323134
202243,0.0676533
202244,0.051390596
202245,0.4281279
202246,0.3550515
202247,0.05050399
202248,0.271651
202249,0.05050399
202250,0.1609385
202251,0.13356034
202252,0.0780956
202253,0.13910916
202254,0.34901285
202255,0.087473586
202256,0.097785205
