id,Exited
196726,0.0
196727,0.97
196728,0.01
196729,0.03
196730,0.02
196731,0.2
196732,0.44
196733,0.06
196734,0.01
196735,0.09
196736,0.07
196737,0.7
196738,0.07
196739,0.01
196740,0.11
196741,0.11
196742,0.04
196743,0.08
196744,0.01
196745,0.92
196746,0.66
196747,0.33
196748,0.1
196749,0.01
196750,0.03
196751,0.01
196752,0.01
196753,0.23
196754,0.32
196755,0.31
196756,0.41
196757,0.79
196758,0.02
196759,0.04
196760,0.01
196761,0.01
196762,0.95
196763,0.01
196764,0.0
196765,0.51
196766,0.01
196767,0.35
196768,0.02
196769,0.11
196770,0.09
196771,0.16
196772,0.17
196773,0.21
196774,0.04
196775,0.39
196776,0.05
196777,0.19
196778,0.95
196779,0.01
196780,0.15
196781,0.0
196782,0.05
196783,0.0
196784,0.0
196785,0.01
196786,0.02
196787,0.07
196788,0.94
196789,0.02
196790,0.12
196791,0.87
196792,0.07
196793,0.86
196794,0.02
196795,0.92
196796,0.35
196797,0.01
196798,0.86
196799,0.02
196800,0.7
196801,0.41
196802,0.44
196803,0.89
196804,0.94
196805,0.08
196806,0.44
196807,0.1
196808,0.34
196809,0.02
196810,0.84
196811,0.01
196812,0.15
196813,0.26
196814,0.94
196815,0.0
196816,0.05
196817,0.33
196818,0.67
196819,0.0
196820,0.04
196821,0.97
196822,0.05
196823,0.39
196824,0.18
196825,0.01
196826,0.0
196827,0.27
196828,0.2
196829,0.26
196830,0.05
196831,0.22
196832,0.97
196833,0.73
196834,0.05
196835,0.17
196836,0.0
196837,0.01
196838,0.46
196839,0.45
196840,0.0
196841,0.05
196842,0.15
196843,0.01
196844,0.13
196845,0.4
196846,0.165
196847,0.11
196848,0.23
196849,0.39
196850,0.06
196851,0.04
196852,0.34
196853,0.01
196854,0.1
196855,0.89
196856,0.01
196857,0.13
196858,0.1
196859,0.01
196860,0.26
196861,0.0
196862,0.27
196863,0.0
196864,0.04
196865,0.0
196866,0.01
196867,0.01
196868,0.22
196869,0.0
196870,0.33
196871,0.83
196872,0.45
196873,0.14
196874,0.0
196875,0.38
196876,0.03
196877,0.81
196878,0.05
196879,0.01
196880,0.15
196881,0.04
196882,0.2
196883,0.42
196884,0.14
196885,0.12
196886,0.15
196887,0.05
196888,0.21
196889,0.0
196890,0.0
196891,0.98
196892,0.4833333333333333
196893,0.0
196894,0.0
196895,0.29
196896,0.0
196897,0.06
196898,0.01
196899,0.98
196900,0.05
196901,0.76
196902,0.01
196903,0.06
196904,0.02
196905,0.0
196906,0.47
196907,0.0
196908,0.17
196909,0.08
196910,0.2
196911,0.0
196912,0.83
196913,0.23
196914,0.0
196915,0.01
196916,0.54
196917,0.13
196918,0.09
196919,0.02
196920,0.62
196921,0.01
196922,0.17
196923,0.12
196924,0.95
196925,0.03
196926,0.02
196927,0.02
196928,0.33
196929,0.0
196930,0.04
196931,0.61
196932,0.0
196933,0.26
196934,0.0
196935,0.0
196936,0.16
196937,0.01
196938,0.03
196939,0.32
196940,0.01
196941,0.0
196942,0.0
196943,0.16
196944,0.31
196945,0.01
196946,0.01
196947,0.12
196948,0.1
196949,0.03
196950,0.12
196951,0.0
196952,0.0
196953,0.19
196954,0.5
196955,0.13
196956,0.1
196957,0.71
196958,0.08
196959,0.02
196960,0.025
196961,0.03
196962,0.02
196963,0.71
196964,0.0
196965,0.12
196966,0.82
196967,0.06
196968,0.0
196969,0.48
196970,0.2
196971,0.42
196972,0.93
196973,0.01
196974,0.0
196975,0.06
196976,0.02
196977,0.03
196978,0.17
196979,0.075
196980,0.73
196981,0.42
196982,0.44
196983,0.25
196984,0.32
196985,0.13
196986,0.01
196987,0.48
196988,0.51
196989,0.11
196990,0.04
196991,0.23
196992,0.04
196993,0.0
196994,0.13
196995,0.1
196996,0.54
196997,0.02
196998,0.07
196999,0.6
197000,0.21
197001,0.08
197002,0.65
197003,0.0
197004,0.89
197005,0.01
197006,0.28
197007,0.04
197008,0.12
197009,0.13
197010,0.05
197011,0.85
197012,0.28
197013,0.69
197014,0.11
197015,0.31
197016,0.79
197017,0.04
197018,0.07
197019,0.03
197020,0.03
197021,0.89
197022,0.52
197023,0.01
197024,0.0
197025,0.4
197026,0.0
197027,0.29
197028,0.2
197029,0.14
197030,0.76
197031,0.02
197032,0.85
197033,0.63
197034,0.0
197035,0.01
197036,0.02
197037,0.02
197038,0.01
197039,0.26
197040,0.01
197041,0.02
197042,0.0
197043,0.61
197044,0.39
197045,0.02
197046,0.52
197047,0.11
197048,0.2
197049,0.69
197050,0.09
197051,0.255
197052,0.06
197053,0.18
197054,0.51
197055,0.01
197056,0.36
197057,0.94
197058,0.67
197059,0.02
197060,0.09
197061,0.1
197062,0.15
197063,0.0
197064,0.14
197065,0.02
197066,0.03
197067,0.21
197068,0.12333333333333332
197069,0.08
197070,0.03
197071,0.01
197072,0.06
197073,0.03
197074,0.16
197075,0.04
197076,0.0
197077,0.08
197078,0.1
197079,0.06
197080,0.0
197081,0.11
197082,0.43
197083,0.01
197084,0.11
197085,0.0
197086,0.0
197087,0.01
197088,0.01
197089,0.01
197090,0.51
197091,0.21
197092,0.11
197093,0.01
197094,0.17
197095,0.19
197096,0.12
197097,0.56
197098,0.0
197099,0.0
197100,0.0
197101,0.23
197102,0.01
197103,0.1
197104,0.89
197105,0.21
197106,0.48
197107,0.12
197108,0.01
197109,0.08
197110,0.25
197111,0.0
197112,0.17
197113,0.0
197114,0.05
197115,0.15
197116,0.07
197117,0.03
197118,0.69
197119,0.02
197120,0.05
197121,0.0
197122,0.1
197123,0.25
197124,0.02
197125,0.79
197126,0.05
197127,0.18
197128,0.0
197129,0.0
197130,0.57
197131,0.13
197132,0.0
197133,0.02
197134,0.01
197135,0.02
197136,0.44
197137,0.28
197138,0.74
197139,0.15
197140,0.05
197141,0.61
197142,0.0
197143,0.42
197144,0.22
197145,0.16
197146,0.05
197147,0.0
197148,0.91
197149,0.1
197150,0.04
197151,0.09
197152,0.0
197153,0.11
197154,0.91
197155,0.09
197156,0.82
197157,0.02
197158,0.08
197159,0.22
197160,0.3
197161,0.07
197162,0.01
197163,0.54
197164,0.3
197165,0.02
197166,0.01
197167,0.14
197168,0.0
197169,0.31
197170,0.25
197171,0.01
197172,0.14
197173,0.0
197174,0.17
197175,0.16
197176,0.52
197177,0.12
197178,0.01
197179,0.0
197180,0.06
197181,0.3
197182,0.8
197183,0.19
197184,0.1
197185,0.01
197186,0.1
197187,0.01
197188,0.89
197189,0.12
197190,0.0
197191,0.43
197192,0.21
197193,0.01
197194,0.15
197195,0.85
197196,0.01
197197,0.0
197198,0.89
197199,0.0
197200,0.02
197201,0.92
197202,0.07
197203,0.0
197204,0.18
197205,0.0
197206,0.06
197207,0.37
197208,0.39
197209,0.02
197210,0.0
197211,0.0
197212,0.16
197213,0.06
197214,0.34
197215,0.07
197216,0.05
197217,0.1
197218,0.09
197219,0.1
197220,0.0
197221,0.75
197222,0.02
197223,0.01
197224,0.02
197225,0.19
197226,0.04
197227,0.2
197228,0.02
197229,0.44
197230,0.93
197231,0.56
197232,0.02
197233,0.0
197234,0.11
197235,0.02
197236,0.01
197237,0.15
197238,0.12
197239,0.14
197240,0.0
197241,0.39
197242,0.01
197243,0.03
197244,0.17
197245,0.54
197246,0.35
197247,0.81
197248,0.64
197249,0.81
197250,0.88
197251,1.0
197252,0.1
197253,0.02
197254,0.19
197255,0.13
197256,0.14
197257,0.0
197258,0.25
197259,0.23
197260,0.17
197261,0.18
197262,0.0
197263,0.02
197264,0.12
197265,0.66
197266,0.0
197267,0.55
197268,0.2
197269,0.0
197270,0.12
197271,0.0
197272,0.55
197273,0.01
197274,0.06
197275,0.04
197276,0.0
197277,0.07
197278,0.01
197279,0.65
197280,0.46
197281,0.19
197282,0.05
197283,0.54
197284,0.29
197285,0.01
197286,0.17916666666666664
197287,0.06
197288,0.02
197289,0.02
197290,0.05
197291,0.46
197292,0.35
197293,0.15
197294,0.26
197295,0.13
197296,0.10833333333333332
197297,0.23
197298,0.86
197299,0.01
197300,0.48
197301,0.92
197302,0.01
197303,0.23
197304,0.72
197305,0.03
197306,0.71
197307,0.0
197308,0.0
197309,0.02
197310,0.79
197311,0.07
197312,0.7
197313,0.08
197314,0.0
197315,0.16
197316,0.05
197317,0.05
197318,0.83
197319,0.16
197320,0.01
197321,0.88
197322,0.16
197323,0.9625
197324,0.0
197325,0.05
197326,0.78
197327,0.32
197328,0.28
197329,0.37
197330,0.05
197331,0.49
197332,0.97
197333,0.01
197334,0.0
197335,0.06
197336,0.06
197337,0.62
197338,0.04
197339,0.013333333333333332
197340,0.0
197341,0.05
197342,0.43
197343,0.15
197344,0.0
197345,0.7
197346,0.03
197347,0.05
197348,0.0
197349,0.12
197350,0.0
197351,0.02
197352,0.01
197353,0.03
197354,0.88
197355,0.06
197356,0.95
197357,0.89
197358,0.06
197359,0.36
197360,0.02
197361,0.03
197362,0.03
197363,0.22
197364,0.05
197365,0.02
197366,0.04
197367,0.34
197368,0.0
197369,0.0
197370,0.07
197371,0.13
197372,0.02
197373,0.01
197374,0.01
197375,0.9
197376,0.93
197377,0.36666666666666664
197378,0.27
197379,0.2
197380,0.12
197381,0.21
197382,0.24
197383,0.02
197384,0.0
197385,0.26
197386,0.17
197387,0.25
197388,0.0
197389,0.0
197390,0.43
197391,0.6
197392,0.01
197393,0.06
197394,0.18
197395,0.24
197396,0.08
197397,0.25
197398,0.0
197399,0.35
197400,0.0
197401,0.02
197402,0.0
197403,0.2
197404,0.02
197405,0.1
197406,0.41
197407,0.29
197408,0.04
197409,0.22
197410,0.12
197411,0.03
197412,0.24
197413,0.0
197414,0.28
197415,0.06
197416,0.02
197417,0.01
197418,0.07
197419,0.48
197420,0.0
197421,0.0
197422,0.0
197423,0.1
197424,0.0
197425,0.16
197426,0.25
197427,0.79
197428,0.31
197429,0.95
197430,0.0
197431,0.17
197432,0.06
197433,0.12
197434,0.19
197435,0.01
197436,0.19
197437,0.32
197438,0.15
197439,0.1
197440,0.02
197441,0.33
197442,0.0
197443,0.42
197444,0.14
197445,0.28
197446,0.04
197447,0.02
197448,0.23
197449,0.54
197450,0.01
197451,0.02
197452,0.0
197453,0.4
197454,0.49
197455,0.01
197456,0.01
197457,0.16
197458,0.02
197459,0.81
197460,0.04
197461,0.06
197462,0.08
197463,0.0
197464,0.01
197465,0.4
197466,0.73
197467,0.1
197468,0.0
197469,0.21
197470,0.03
197471,0.29
197472,0.35
197473,0.88
197474,0.25
197475,0.0
197476,0.74
197477,0.04
197478,0.02
197479,0.09
197480,0.14
197481,0.18
197482,0.01
197483,0.0
197484,0.04
197485,0.09
197486,0.89
197487,0.01
197488,0.0
197489,0.33
197490,0.36
197491,0.48
197492,0.08
197493,0.12
197494,0.39
197495,0.23
197496,0.46
197497,0.01
197498,0.04
197499,0.0
197500,0.44
197501,0.1
197502,0.02
197503,0.01
197504,0.18
197505,0.0
197506,0.43
197507,0.0
197508,0.23
197509,0.25
197510,0.71
197511,0.09
197512,0.85
197513,0.0
197514,0.01
197515,0.31
197516,0.0
197517,0.04
197518,0.18
197519,0.62
197520,0.0
197521,0.0
197522,0.45
197523,0.14
197524,0.01
197525,0.04
197526,0.21
197527,0.25
197528,0.91
197529,0.2
197530,0.81
197531,0.7
197532,0.44
197533,0.4
197534,0.0
197535,0.12
197536,0.05
197537,0.09
197538,0.0
197539,0.08
197540,0.01
197541,0.31
197542,0.7
197543,0.12
197544,0.0
197545,0.36
197546,0.0
197547,0.53
197548,0.16
197549,0.02
197550,0.02
197551,0.15
197552,0.41
197553,0.03
197554,0.07
197555,0.07
197556,0.0
197557,0.38
197558,0.78
197559,0.23
197560,0.0
197561,0.83
197562,0.89
197563,0.01
197564,0.02
197565,0.0
197566,0.47
197567,0.78
197568,0.0
197569,0.08
197570,0.03
197571,0.19
197572,0.03
197573,0.67
197574,0.07
197575,0.02
197576,0.0
197577,0.17
197578,0.06
197579,0.0
197580,0.0
197581,0.09
197582,0.41
197583,0.19
197584,0.0
197585,0.0
197586,0.06
197587,0.01
197588,0.07
197589,0.16
197590,0.07
197591,0.0
197592,0.22
197593,0.18
197594,0.02
197595,0.39
197596,0.09
197597,0.06
197598,0.11
197599,0.12
197600,0.04
197601,0.0
197602,0.28
197603,0.05
197604,0.22
197605,0.2
197606,0.08
197607,0.01
197608,0.29
197609,0.01
197610,0.01
197611,0.38
197612,0.46
197613,0.19
197614,0.0
197615,0.04
197616,0.01
197617,0.55
197618,0.02
197619,0.13
197620,0.86
197621,0.06
197622,0.16
197623,0.78
197624,0.03
197625,0.01
197626,0.42
197627,0.19
197628,0.09
197629,0.31
197630,0.3
197631,0.93
197632,0.05
197633,0.44
197634,0.4
197635,0.0
197636,0.0
197637,0.08
197638,0.145
197639,0.0
197640,0.7
197641,0.2
197642,0.35
197643,0.2
197644,0.11
197645,0.82
197646,0.84
197647,0.22
197648,0.1
197649,0.04
197650,0.47
197651,0.0
197652,0.23
197653,0.15
197654,0.06
197655,0.01
197656,0.7
197657,0.93
197658,0.0
197659,0.0
197660,0.06
197661,0.53
197662,0.02
197663,0.55
197664,0.01
197665,0.73
197666,0.14
197667,0.38
197668,0.05
197669,0.21
197670,0.02
197671,0.09
197672,0.29
197673,0.59
197674,0.0
197675,0.02
197676,0.0
197677,0.13
197678,0.0
197679,0.0
197680,0.2
197681,0.62
197682,0.45
197683,0.01
197684,0.31
197685,0.04
197686,0.45
197687,0.02
197688,0.11
197689,0.04
197690,0.24
197691,0.01
197692,0.29
197693,0.01
197694,0.11
197695,0.0
197696,0.17
197697,0.22
197698,0.01
197699,0.16
197700,0.35
197701,0.0
197702,0.28
197703,0.06
197704,0.63
197705,0.83
197706,0.03
197707,0.09
197708,0.04
197709,0.0
197710,0.0
197711,0.91
197712,0.0
197713,0.01
197714,0.15
197715,0.38
197716,0.0
197717,0.26
197718,0.0
197719,0.24
197720,0.0
197721,0.03
197722,0.72
197723,0.45
197724,0.5
197725,0.04
197726,0.1
197727,0.0
197728,0.07
197729,0.09
197730,0.0
197731,0.01
197732,0.02
197733,0.35
197734,0.86
197735,0.17
197736,0.9
197737,0.06
197738,0.33
197739,0.9166666666666665
197740,0.0
197741,0.0
197742,0.02
197743,0.14
197744,0.49
197745,0.26
197746,0.93
197747,0.21
197748,0.13
197749,0.0
197750,0.96
197751,0.01
197752,0.12
197753,0.09
197754,0.15
197755,0.41
197756,0.0
197757,0.0
197758,0.01
197759,0.1
197760,0.04
197761,0.25
197762,0.04
197763,0.0
197764,0.39
197765,0.03
197766,1.0
197767,0.0
197768,0.58
197769,0.07
197770,0.45
197771,0.0
197772,0.0
197773,0.54
197774,0.0
197775,0.35
197776,0.34
197777,0.0
197778,0.57
197779,0.44
197780,0.02
197781,0.05
197782,0.23
197783,0.07
197784,0.42
197785,0.26
197786,0.08
197787,0.44
197788,0.04
197789,0.74
197790,0.28
197791,0.55
197792,0.0
197793,0.03
197794,0.02
197795,0.32
197796,0.17
197797,0.0
197798,0.04
197799,0.16
197800,0.02
197801,0.0
197802,0.0
197803,0.02
197804,0.21
197805,0.06
197806,0.07
197807,0.56
197808,0.1
197809,0.03
197810,0.19
197811,0.445
197812,0.71
197813,0.0
197814,0.07
197815,0.07
197816,0.39
197817,0.01
197818,0.34
197819,0.55
197820,0.0
197821,0.19
197822,0.02
197823,0.1
197824,0.65
197825,0.03
197826,0.44
197827,0.03
197828,0.04
197829,0.1
197830,0.04
197831,0.01
197832,0.0
197833,0.03
197834,0.0
197835,0.0
197836,0.66
197837,0.0
197838,0.45
197839,0.37
197840,0.64
197841,0.0
197842,0.04
197843,0.29
197844,0.02
197845,0.03
197846,0.04
197847,0.19
197848,0.24666666666666667
197849,0.0
197850,0.07
197851,0.0
197852,0.09
197853,0.31
197854,0.37
197855,0.01
197856,0.9
197857,0.0
197858,0.37
197859,0.04
197860,0.61
197861,0.07
197862,0.37
197863,0.04
197864,0.13
197865,0.35
197866,0.66
197867,0.15
197868,0.2
197869,0.0
197870,0.13
197871,0.03
197872,0.0
197873,0.27
197874,0.16
197875,0.14
197876,0.67
197877,0.0
197878,0.0
197879,0.03
197880,0.07
197881,0.2
197882,0.08
197883,0.0
197884,0.02
197885,0.89
197886,0.2
197887,0.9
197888,0.0
197889,0.94
197890,0.37
197891,0.0
197892,0.22
197893,0.91
197894,0.56
197895,0.82
197896,0.1
197897,0.04
197898,0.0
197899,0.92
197900,0.15
197901,0.56
197902,0.13
197903,0.06
197904,0.0
197905,0.04
197906,0.02
197907,0.29
197908,0.03
197909,0.18
197910,0.19
197911,0.13
197912,0.02
197913,0.25
197914,0.17
197915,0.28
197916,0.14
197917,0.0
197918,0.17
197919,0.03
197920,0.06
197921,0.82
197922,0.0
197923,0.19
197924,0.26
197925,0.36
197926,0.07
197927,0.16
197928,0.38
197929,0.11
197930,0.09
197931,0.57
197932,0.01
197933,0.01
197934,0.13
197935,0.14
197936,0.03
197937,0.22
197938,0.09
197939,0.1
197940,0.89
197941,0.0
197942,0.61
197943,0.03
197944,0.03
197945,0.56
197946,0.85
197947,0.01
197948,0.12
197949,0.05
197950,0.1
197951,0.41
197952,0.29
197953,0.22
197954,0.46
197955,0.0
197956,0.01
197957,0.34
197958,0.31
197959,0.0
197960,0.2
197961,0.03
197962,0.21
197963,0.0
197964,0.22
197965,0.91
197966,0.02
197967,0.02
197968,0.02
197969,0.15
197970,0.03
197971,0.08
197972,0.2
197973,0.02
197974,0.0
197975,0.0
197976,0.01
197977,0.22
197978,0.0
197979,0.86
197980,0.78
197981,0.01
197982,0.05
197983,0.5
197984,0.19
197985,0.0
197986,0.05
197987,0.0
197988,0.66
197989,0.91
197990,0.02
197991,0.06
197992,0.01
197993,0.21
197994,0.27
197995,0.0
197996,0.56
197997,0.05
197998,0.37
197999,0.18
198000,0.06
198001,0.02
198002,0.27
198003,0.72
198004,0.07
198005,0.1
198006,0.01
198007,0.02
198008,0.05
198009,0.58
198010,0.01
198011,0.01
198012,0.11
198013,0.01
198014,0.635
198015,0.0
198016,0.16
198017,0.17
198018,0.96
198019,0.27
198020,0.29
198021,0.13
198022,0.02
198023,0.43
198024,0.35
198025,0.49
198026,0.0
198027,0.05
198028,0.05
198029,0.05
198030,0.01
198031,0.15
198032,0.0
198033,0.03
198034,0.86
198035,0.02
198036,0.77
198037,0.27
198038,0.34
198039,0.07
198040,0.01
198041,0.04
198042,0.74
198043,0.09
198044,0.12
198045,0.32
198046,0.03
198047,0.04
198048,0.24
198049,0.18
198050,0.2
198051,0.02
198052,0.0
198053,0.19
198054,0.17
198055,0.04
198056,0.12
198057,0.02
198058,0.58
198059,0.16
198060,0.52
198061,0.09
198062,0.09
198063,0.63
198064,0.11
198065,0.15
198066,0.0
198067,0.41
198068,0.51
198069,0.06
198070,0.21
198071,0.06
198072,0.63
198073,0.01
198074,0.0
198075,0.05
198076,0.03
198077,0.01
198078,0.0
198079,0.41
198080,0.01
198081,0.24
198082,0.0
198083,0.03
198084,0.06
198085,0.4
198086,0.13
198087,0.44
198088,1.0
198089,0.18
198090,0.02
198091,0.94
198092,0.23
198093,0.44
198094,0.26
198095,0.95
198096,0.01
198097,0.0
198098,0.01
198099,0.0
198100,0.07
198101,0.03
198102,0.02
198103,0.02
198104,0.06
198105,0.0
198106,0.5
198107,0.26
198108,0.1
198109,0.0
198110,0.01
198111,0.0
198112,0.42
198113,0.8266666666666667
198114,0.21
198115,0.0
198116,0.0
198117,0.03
198118,0.1
198119,0.01
198120,0.08
198121,0.14
198122,0.93
198123,0.01
198124,0.07
198125,0.0
198126,0.0
198127,0.04
198128,0.01
198129,0.02
198130,0.0
198131,0.0
198132,0.83
198133,0.08
198134,0.07
198135,0.0
198136,0.0
198137,0.08
198138,0.46
198139,0.55
198140,0.02
198141,0.0
198142,0.05
198143,0.47
198144,0.0
198145,0.16
198146,0.61
198147,0.42
198148,0.01
198149,0.42
198150,0.84
198151,0.0
198152,0.0
198153,0.28
198154,0.91
198155,0.0
198156,0.28
198157,0.0
198158,0.24
198159,0.01
198160,0.03
198161,0.1
198162,0.11
198163,0.2
198164,0.44
198165,0.1
198166,0.48
198167,0.93
198168,0.06
198169,0.29
198170,0.0
198171,0.23
198172,0.08
198173,0.45
198174,0.73
198175,0.02
198176,0.89
198177,0.03
198178,0.31
198179,0.0
198180,0.02
198181,0.02
198182,0.9
198183,0.28
198184,0.0
198185,0.81
198186,0.0
198187,0.003333333333333333
198188,0.06
198189,0.06
198190,0.51
198191,0.05
198192,0.25
198193,0.0
198194,0.0
198195,0.01
198196,0.03
198197,0.01
198198,0.02
198199,0.0
198200,0.0
198201,0.0
198202,0.05
198203,0.01
198204,0.25
198205,0.05
198206,0.0
198207,0.0
198208,0.15
198209,0.03
198210,0.24
198211,0.0
198212,0.22
198213,0.03
198214,0.0
198215,0.01
198216,0.15
198217,0.32
198218,0.0
198219,0.09
198220,0.01
198221,0.36
198222,0.2
198223,0.14
198224,0.73
198225,0.05
198226,0.51
198227,0.0
198228,0.02
198229,0.02
198230,0.27
198231,0.22
198232,0.13
198233,0.37
198234,0.29
198235,0.0
198236,0.09
198237,0.32
198238,0.0
198239,0.02
198240,0.0
198241,0.12
198242,0.0
198243,0.83
198244,0.01
198245,0.03
198246,0.0
198247,0.09
198248,0.0
198249,0.03
198250,0.96
198251,0.09
198252,0.0
198253,0.31
198254,0.01
198255,0.0
198256,0.99
198257,0.02
198258,0.0
198259,0.07
198260,0.23
198261,0.02
198262,0.0
198263,0.18
198264,0.03
198265,0.22
198266,0.23
198267,0.08
198268,0.06
198269,0.1
198270,0.01
198271,0.3
198272,0.31
198273,0.11
198274,0.21
198275,0.45
198276,0.06
198277,0.15
198278,0.02
198279,0.01
198280,0.5
198281,0.28
198282,0.53
198283,0.02
198284,0.18
198285,0.59
198286,0.0
198287,0.05
198288,0.05
198289,0.03
198290,0.04
198291,0.0
198292,0.0
198293,0.72
198294,0.02
198295,0.84
198296,0.26
198297,0.08
198298,0.49
198299,0.01
198300,0.18
198301,0.11
198302,0.03
198303,0.0
198304,0.2
198305,0.38
198306,0.01
198307,0.03
198308,0.53
198309,0.15
198310,0.0
198311,0.03
198312,0.0
198313,0.06
198314,0.07
198315,0.02
198316,0.73
198317,0.04
198318,0.16
198319,0.22
198320,0.0
198321,0.73
198322,0.0
198323,0.08
198324,0.0
198325,0.03
198326,0.99
198327,0.01
198328,0.01
198329,0.74
198330,0.02
198331,0.21
198332,0.42
198333,0.07
198334,0.35
198335,0.33
198336,0.665
198337,0.0
198338,0.08
198339,0.01
198340,0.07
198341,0.0
198342,0.55
198343,0.03
198344,0.0
198345,0.03
198346,0.1
198347,0.19
198348,0.0
198349,0.0
198350,0.02
198351,0.57
198352,0.14
198353,0.88
198354,0.03
198355,0.16
198356,0.27
198357,0.03
198358,0.12
198359,0.0
198360,0.4
198361,0.09
198362,0.01
198363,0.02
198364,0.76
198365,0.08
198366,0.04
198367,0.695
198368,0.9
198369,0.27
198370,0.0
198371,0.11
198372,0.27
198373,0.05
198374,0.01
198375,0.23
198376,0.12
198377,0.0
198378,0.08
198379,0.26
198380,0.22
198381,0.06
198382,0.06
198383,0.13
198384,0.09
198385,0.21
198386,0.01
198387,0.79
198388,0.0
198389,0.03
198390,0.0
198391,0.06
198392,0.22
198393,0.65
198394,0.03
198395,0.0
198396,0.47
198397,0.06
198398,0.07
198399,0.44
198400,0.03
198401,0.4
198402,0.01
198403,0.01
198404,0.43
198405,0.86
198406,0.0
198407,0.99
198408,0.03
198409,0.12
198410,0.36
198411,0.18
198412,0.06
198413,0.97
198414,0.02
198415,0.16833333333333333
198416,0.09
198417,0.2
198418,0.94
198419,0.22
198420,0.04
198421,0.13
198422,0.24
198423,0.13
198424,0.5
198425,0.16
198426,0.0
198427,0.11
198428,0.19
198429,0.05
198430,0.06
198431,0.01
198432,0.0
198433,0.79
198434,0.27
198435,0.08
198436,0.01
198437,0.91
198438,0.07
198439,0.27
198440,0.0
198441,0.0
198442,0.8
198443,0.0
198444,0.79
198445,0.02
198446,0.89
198447,0.33
198448,0.01
198449,0.45
198450,0.01
198451,0.01
198452,0.02
198453,0.5
198454,0.65
198455,0.07
198456,0.1
198457,0.0
198458,0.6
198459,0.05
198460,0.49
198461,0.15
198462,0.76
198463,0.83
198464,0.23
198465,0.21
198466,0.13
198467,0.04
198468,0.01
198469,0.03
198470,0.02
198471,0.02
198472,0.01
198473,0.51
198474,0.17
198475,0.67
198476,0.27
198477,0.47
198478,0.03
198479,0.12
198480,0.0
198481,0.02
198482,0.85
198483,0.0
198484,0.15
198485,0.01
198486,0.01
198487,0.0
198488,1.0
198489,0.06
198490,0.56
198491,0.21
198492,0.33
198493,0.05
198494,0.63
198495,0.82
198496,0.15
198497,0.0
198498,0.93
198499,0.12
198500,0.07
198501,0.52
198502,0.31
198503,0.16
198504,0.0
198505,0.15
198506,0.11
198507,0.07
198508,0.43
198509,0.04
198510,0.36
198511,0.0
198512,0.08
198513,0.19
198514,0.28
198515,0.85
198516,0.66
198517,0.04
198518,0.08
198519,0.11
198520,0.41
198521,0.07
198522,0.58
198523,0.09
198524,0.05
198525,0.08
198526,0.18
198527,0.0
